# f, Sn
1.355854919822741499e-03,9.336171161883146108e-39
1.357416960700607569e-03,9.293013903421278995e-39
1.358980801160176912e-03,9.250064830294686485e-39
1.360546443274692364e-03,9.207322917367267294e-39
1.362113889119790679e-03,9.164787144686760343e-39
1.363683140773494507e-03,9.122456497457908790e-39
1.365254200316224535e-03,9.080329966015289971e-39
1.366827069830798408e-03,9.038406545796629512e-39
1.368401751402428985e-03,8.996685237316278578e-39
1.369978247118737143e-03,8.955165046138449683e-39
1.371556559069743312e-03,8.913844982851129827e-39
1.373136689347881356e-03,8.872724063039625610e-39
1.374718640047989686e-03,8.831801307260742598e-39
1.376302413267325130e-03,8.791075741016605806e-39
1.377888011105560121e-03,8.750546394728995670e-39
1.379475435664782043e-03,8.710212303713800180e-39
1.381064689049505594e-03,8.670072508155226875e-39
1.382655773366664540e-03,8.630126053080770470e-39
1.384248690725625383e-03,8.590371988335624524e-39
1.385843443238179333e-03,8.550809368557921831e-39
1.387440033018554671e-03,8.511437253153493232e-39
1.389038462183415663e-03,8.472254706271147154e-39
1.390638732851860173e-03,8.433260796778087482e-39
1.392240847145433981e-03,8.394454598235114793e-39
1.393844807188121017e-03,8.355835188872439660e-39
1.395450615106357244e-03,8.317401651565182747e-39
1.397058273029023936e-03,8.279153073809391704e-39
1.398667783087459600e-03,8.241088547697806185e-39
1.400279147415453042e-03,8.203207169896197094e-39
1.401892368149255724e-03,8.165508041619320839e-39
1.403507447427579814e-03,8.127990268607455644e-39
1.405124387391597533e-03,8.090652961102903924e-39
1.406743190184953302e-03,8.053495233826388954e-39
1.408363857953755498e-03,8.016516205954072750e-39
1.409986392846590770e-03,7.979715001094135444e-39
1.411610797014515575e-03,7.943090747264009800e-39
1.413237072611068330e-03,7.906642576867268590e-39
1.414865221792268972e-03,7.870369626670968732e-39
1.416495246716616575e-03,7.834271037783077656e-39
1.418127149545103443e-03,7.798345955629719564e-39
1.419760932441204706e-03,7.762593529933062481e-39
1.421396597570894361e-03,7.727012914688744614e-39
1.423034147102636166e-03,7.691603268143975432e-39
1.424673583207396003e-03,7.656363752775281767e-39
1.426314908058640791e-03,7.621293535266671537e-39
1.427958123832337835e-03,7.586391786487879682e-39
1.429603232706966320e-03,7.551657681472537109e-39
1.431250236863509722e-03,7.517090399396784656e-39
1.432899138485469685e-03,7.482689123557596035e-39
1.434549939758858212e-03,7.448453041351659333e-39
1.436202642872209381e-03,7.414381344253949217e-39
1.437857250016579122e-03,7.380473227796719371e-39
1.439513763385543267e-03,7.346727891548553657e-39
1.441172185175210131e-03,7.313144539093314180e-39
1.442832517584212481e-03,7.279722378009548727e-39
1.444494762813722504e-03,7.246460619849646340e-39
1.446158923067441615e-03,7.213358480119490110e-39
1.447825000551616285e-03,7.180415178257774570e-39
1.449492997475028714e-03,7.147629937615929945e-39
1.451162916049010716e-03,7.115001985437654881e-39
1.452834758487440677e-03,7.082530552838932050e-39
1.454508527006744207e-03,7.050214874788081596e-39
1.456184223825905634e-03,7.018054190085652758e-39
1.457861851166459980e-03,6.986047741344885804e-39
1.459541411252507489e-03,6.954194774971758956e-39
1.461222906310704955e-03,6.922494541145664349e-39
1.462906338570278946e-03,6.890946293799700311e-39
1.464591710263023856e-03,6.859549290601441291e-39
1.466279023623301035e-03,6.828302792933662104e-39
1.467968280888052235e-03,6.797206065875050442e-39
1.469659484296789850e-03,6.766258378181338301e-39
1.471352636091612749e-03,6.735459002266109756e-39
1.473047738517196297e-03,6.704807214182164691e-39
1.474744793820807320e-03,6.674302293602579755e-39
1.476443804252300417e-03,6.643943523802115161e-39
1.478144772064119046e-03,6.613730191638723278e-39
1.479847699511306364e-03,6.583661587534946290e-39
1.481552588851498290e-03,6.553737005459706686e-39
1.483259442344937815e-03,6.523955742909862831e-39
1.484968262254465028e-03,6.494317100892268293e-39
1.486679050845532294e-03,6.464820383905474895e-39
1.488391810386201653e-03,6.435464899921874255e-39
1.490106543147143520e-03,6.406249960369870659e-39
1.491823251401650560e-03,6.377174880115940385e-39
1.493541937425628147e-03,6.348238977447132146e-39
1.495262603497609548e-03,6.319441574053284325e-39
1.496985251898747460e-03,6.290781995009700296e-39
1.498709884912828539e-03,6.262259568759580998e-39
1.500436504826264299e-03,6.233873627096875128e-39
1.502165113928104982e-03,6.205623505148899649e-39
1.503895714510038260e-03,6.177508541359281334e-39
1.505628308866386635e-03,6.149528077471000114e-39
1.507362899294123048e-03,6.121681458509253626e-39
1.509099488092859606e-03,6.093968032764802028e-39
1.510838077564864495e-03,6.066387151777006121e-39
1.512578670015052003e-03,6.038938170317344429e-39
1.514321267750996184e-03,6.011620446372645779e-39
1.516065873082929772e-03,5.984433341128666414e-39
1.517812488323742447e-03,5.957376218953753240e-39
1.519561115788994497e-03,5.930448447382329585e-39
1.521311757796908358e-03,5.903649397098862528e-39
1.523064416668382494e-03,5.876978441921514399e-39
1.524819094726983376e-03,5.850434958786262146e-39
1.526575794298959572e-03,5.824018327730743947e-39
1.528334517713238715e-03,5.797727931878453610e-39
1.530095267301427716e-03,5.771563157422964354e-39
1.531858045397825130e-03,5.745523393612069702e-39
1.533622854339413344e-03,5.719608032732284578e-39
1.535389696465872672e-03,5.693816470093132380e-39
1.537158574119572903e-03,5.668148104011837261e-39
1.538929489645587392e-03,5.642602335797748231e-39
1.540702445391690673e-03,5.617178569737116926e-39
1.542477443708357597e-03,5.591876213077908005e-39
1.544254486948777420e-03,5.566694676014498615e-39
1.546033577468843836e-03,5.541633371672782425e-39
1.547814717627171233e-03,5.516691716094987858e-39
1.549597909785084722e-03,5.491869128224949164e-39
1.551383156306636400e-03,5.467165029893086484e-39
1.553170459558595373e-03,5.442578845801822442e-39
1.554959821910462505e-03,5.418110003510757307e-39
1.556751245734468029e-03,5.393757933422136485e-39
1.558544733405570898e-03,5.369522068766353908e-39
1.560340287301472013e-03,5.345401845587412997e-39
1.562137909802605766e-03,5.321396702728672140e-39
1.563937603292154784e-03,5.297506081818409407e-39
1.565739370156041472e-03,5.273729427255752044e-39
1.567543212782941025e-03,5.250066186196408887e-39
1.569349133564281644e-03,5.226515808538629217e-39
1.571157134894240635e-03,5.203077746909307775e-39
1.572967219169760884e-03,5.179751456649880315e-39
1.574779388790540019e-03,5.156536395802668102e-39
1.576593646159046239e-03,5.133432025096921590e-39
1.578409993680509856e-03,5.110437807935284328e-39
1.580228433762936738e-03,5.087553210380025875e-39
1.582048968817106795e-03,5.064777701139546167e-39
1.583871601256572458e-03,5.042110751554928165e-39
1.585696333497673641e-03,5.019551835586405682e-39
1.587523167959527118e-03,4.997100429800164648e-39
1.589352107064043217e-03,4.974756013354921212e-39
1.591183153235916281e-03,4.952518067988852864e-39
1.593016308902638544e-03,4.930386078006350758e-39
1.594851576494499051e-03,4.908359530264991290e-39
1.596688958444582133e-03,4.886437914162613389e-39
1.598528457188781076e-03,4.864620721624247022e-39
1.600370075165789656e-03,4.842907447089397989e-39
1.602213814817117325e-03,4.821297587499114116e-39
1.604059678587079667e-03,4.799790642283419474e-39
1.605907668922815093e-03,4.778386113348468018e-39
1.607757788274275087e-03,4.757083505064142239e-39
1.609610039094237647e-03,4.735882324251387551e-39
1.611464423838307285e-03,4.714782080169781589e-39
1.613320944964912211e-03,4.693782284505218342e-39
1.615179604935319943e-03,4.672882451357453966e-39
1.617040406213626682e-03,4.652082097227976888e-39
1.618903351266773793e-03,4.631380741007650187e-39
1.620768442564538697e-03,4.610777903964757238e-39
1.622635682579548749e-03,4.590273109732762196e-39
1.624505073787279718e-03,4.569865884298383046e-39
1.626376618666055141e-03,4.549555755989684225e-39
1.628250319697059547e-03,4.529342255464081158e-39
1.630126179364329566e-03,4.509224915696637124e-39
1.632004200154770629e-03,4.489203271968195682e-39
1.633884384558146339e-03,4.469276861853802172e-39
1.635766735067093434e-03,4.449445225210948381e-39
1.637651254177120924e-03,4.429707904168049507e-39
1.639537944386607049e-03,4.410064443112996814e-39
1.641426808196815978e-03,4.390514388681551079e-39
1.643317848111885667e-03,4.371057289746132112e-39
1.645211066638846940e-03,4.351692697404295074e-39
1.647106466287611348e-03,4.332420164967632238e-39
1.649004049570987427e-03,4.313239247950419609e-39
1.650903819004678318e-03,4.294149504058517383e-39
1.652805777107281115e-03,4.275150493178316734e-39
1.654709926400300306e-03,4.256241777365591332e-39
1.656616269408139105e-03,4.237422920834632709e-39
1.658524808658115926e-03,4.218693489947202920e-39
1.660435546680453546e-03,4.200053053201801721e-39
1.662348486008297099e-03,4.181501181222710584e-39
1.664263629177702803e-03,4.163037446749381899e-39
1.666180978727654005e-03,4.144661424625615453e-39
1.668100537200059227e-03,4.126372691788973076e-39
1.670022307139749571e-03,4.108170827260239630e-39
1.671946291094496056e-03,4.090055412132764568e-39
1.673872491614996835e-03,4.072026029562133036e-39
1.675800911254896270e-03,4.054082264755611841e-39
1.677731552570773657e-03,4.036223704961884499e-39
1.679664418122158625e-03,4.018449939460671428e-39
1.681599510471529831e-03,4.000760559552474787e-39
1.683536832184312580e-03,3.983155158548444015e-39
1.685476385828895080e-03,3.965633331760101097e-39
1.687418173976617392e-03,3.948194676489377724e-39
1.689362199201788553e-03,3.930838792018436469e-39
1.691308464081677041e-03,3.913565279599793438e-39
1.693256971196525082e-03,3.896373742446277781e-39
1.695207723129548219e-03,3.879263785721178483e-39
1.697160722466932274e-03,3.862235016528461630e-39
1.699115971797849614e-03,3.845287043902868253e-39
1.701073473714448739e-03,3.828419478800290817e-39
1.703033230811871199e-03,3.811631934087987869e-39
1.704995245688241835e-03,3.794924024535036865e-39
1.706959520944683305e-03,3.778295366802671503e-39
1.708926059185315437e-03,3.761745579434781529e-39
1.710894863017252843e-03,3.745274282848459531e-39
1.712865935050620313e-03,3.728881099324482473e-39
1.714839277898543273e-03,3.712565652998010529e-39
1.716814894177164270e-03,3.696327569849169767e-39
1.718792786505632993e-03,3.680166477693843631e-39
1.720772957506123621e-03,3.664082006174326755e-39
1.722755409803823981e-03,3.648073786750259354e-39
1.724740146026952029e-03,3.632141452689352808e-39
1.726727168806753247e-03,3.616284639058357992e-39
1.728716480777499126e-03,3.600502982714045995e-39
1.730708084576503209e-03,3.584796122294104672e-39
1.732701982844110904e-03,3.569163698208296202e-39
1.734698178223715529e-03,3.553605352629420845e-39
1.736696673361749635e-03,3.538120729484584132e-39
1.738697470907699322e-03,3.522709474446263716e-39
1.740700573514103152e-03,3.507371234923593530e-39
1.742705983836550848e-03,3.492105660053649237e-39
1.744713704533698041e-03,3.476912400692699106e-39
1.746723738267256295e-03,3.461791109407663039e-39
1.748736087702011319e-03,3.446741440467405203e-39
1.750750755505810826e-03,3.431763049834310520e-39
1.752767744349582098e-03,3.416855595155660818e-39
1.754787056907329383e-03,3.402018735755241337e-39
1.756808695856132158e-03,3.387252132624953752e-39
1.758832663876161396e-03,3.372555448416337847e-39
1.760858963650668071e-03,3.357928347432369204e-39
1.762887597866002239e-03,3.343370495619062447e-39
1.764918569211601550e-03,3.328881560557315910e-39
1.766951880380007289e-03,3.314461211454640818e-39
1.768987534066862643e-03,3.300109119137038586e-39
1.771025532970911618e-03,3.285824956040902266e-39
1.773065879794013568e-03,3.271608396204888623e-39
1.775108577241134083e-03,3.257459115261954658e-39
1.777153628020362343e-03,3.243376790431280585e-39
1.779201034842899619e-03,3.229361100510429024e-39
1.781250800423078359e-03,3.215411725867316920e-39
1.783302927478350695e-03,3.201528348432461522e-39
1.785357418729305139e-03,3.187710651691061928e-39
1.787414276899664412e-03,3.173958320675252897e-39
1.789473504716283282e-03,3.160271041956393240e-39
1.791535104909166122e-03,3.146648503637269391e-39
1.793599080211454337e-03,3.133090395344538448e-39
1.795665433359446093e-03,3.119596408220991774e-39
1.797734167092584177e-03,3.106166234918069168e-39
1.799805284153473128e-03,3.092799569588228825e-39
1.801878787287877065e-03,3.079496107877471298e-39
1.803954679244718171e-03,3.066255546917903255e-39
1.806032962776092524e-03,3.053077585320217072e-39
1.808113640637259685e-03,3.039961923166409894e-39
1.810196715586660917e-03,3.026908262002316731e-39
1.812282190385907906e-03,3.013916304830386946e-39
1.814370067799799240e-03,3.000985756102327626e-39
1.816460350596319330e-03,2.988116321711902907e-39
1.818553041546635152e-03,2.975307708987746356e-39
1.820648143425114465e-03,2.962559626686121793e-39
1.822745659009313447e-03,2.949871784983886405e-39
1.824845591079995565e-03,2.937243895471299536e-39
1.826947942421120732e-03,2.924675671145055614e-39
1.829052715819861783e-03,2.912166826401186911e-39
1.831159914066602529e-03,2.899717077028103971e-39
1.833269539954935582e-03,2.887326140199691521e-39
1.835381596281679710e-03,2.874993734468307789e-39
1.837496085846868554e-03,2.862719579757991342e-39
1.839613011453768631e-03,2.850503397357541652e-39
1.841732375908868707e-03,2.838344909913789548e-39
1.843854182021898661e-03,2.826243841424735531e-39
1.845978432605817343e-03,2.814199917232909628e-39
1.848105130476830355e-03,2.802212864018578222e-39
1.850234278454387449e-03,2.790282409793115319e-39
1.852365879361181009e-03,2.778408283892406775e-39
1.854499936023163180e-03,2.766590216970156961e-39
1.856636451269533944e-03,2.754827940991415661e-39
1.858775427932760635e-03,2.743121189225966312e-39
1.860916868848565579e-03,2.731469696241898898e-39
1.863060776855944524e-03,2.719873197899086611e-39
1.865207154797163171e-03,2.708331431342764618e-39
1.867356005517756745e-03,2.696844134997171810e-39
1.869507331866545816e-03,2.685411048559110647e-39
1.871661136695625680e-03,2.674031912991689724e-39
1.873817422860385006e-03,2.662706470517948218e-39
1.875976193219493909e-03,2.651434464614665657e-39
1.878137450634922816e-03,2.640215640006034663e-39
1.880301197971937909e-03,2.629049742657518677e-39
1.882467438099101999e-03,2.617936519769671849e-39
1.884636173888289265e-03,2.606875719771964138e-39
1.886807408214675281e-03,2.595867092316711804e-39
1.888981143956755884e-03,2.584910388272947858e-39
1.891157383996335027e-03,2.574005359720436079e-39
1.893336131218542780e-03,2.563151759943591385e-39
1.895517388511832940e-03,2.552349343425521905e-39
1.897701158767981519e-03,2.541597865842096170e-39
1.899887444882103222e-03,2.530897084055959741e-39
1.902076249752640601e-03,2.520246756110702556e-39
1.904267576281383793e-03,2.509646641224932984e-39
1.906461427373457506e-03,2.499096499786506514e-39
1.908657805937340971e-03,2.488596093346651025e-39
1.910856714884857314e-03,2.478145184614259103e-39
1.913058157131189603e-03,2.467743537450082149e-39
1.915262135594878899e-03,2.457390916861045210e-39
1.917468653197823818e-03,2.447087088994577468e-39
1.919677712865296149e-03,2.436831821132891177e-39
1.921889317525930655e-03,2.426624881687425042e-39
1.924103470111743295e-03,2.416466040193183518e-39
1.926320173558120378e-03,2.406355067303208242e-39
1.928539430803835912e-03,2.396291734783000860e-39
1.930761244791049866e-03,2.386275815505011426e-39
1.932985618465305139e-03,2.376307083443194668e-39
1.935212554775546422e-03,2.366385313667474570e-39
1.937442056674108272e-03,2.356510282338388405e-39
1.939674127116733544e-03,2.346681766701616570e-39
1.941908769062563201e-03,2.336899545082667399e-39
1.944145985474153224e-03,2.327163396881470626e-39
1.946385779317472012e-03,2.317473102567083400e-39
1.948628153561899733e-03,2.307828443672425672e-39
1.950873111180245019e-03,2.298229202788933362e-39
1.953120655148733687e-03,2.288675163561406629e-39
1.955370788447028264e-03,2.279166110682713934e-39
1.957623514058215615e-03,2.269701829888688599e-39
1.959878834968826686e-03,2.260282107952878875e-39
1.962136754168831293e-03,2.250906732681468971e-39
1.964397274651639210e-03,2.241575492908177896e-39
1.966660399414116214e-03,2.232288178489120782e-39
1.968926131456573241e-03,2.223044580297813112e-39
1.971194473782785037e-03,2.213844490220094032e-39
1.973465429399979751e-03,2.204687701149152763e-39
1.975739001318857144e-03,2.195574006980516844e-39
1.978015192553578619e-03,2.186503202607134986e-39
1.980294006121783267e-03,2.177475083914407728e-39
1.982575445044586562e-03,2.168489447775296069e-39
1.984859512346579067e-03,2.159546092045474142e-39
1.987146211055844207e-03,2.150644815558407508e-39
1.989435544203945264e-03,2.141785418120596860e-39
1.991727514825946191e-03,2.132967700506702638e-39
1.994022125960399471e-03,2.124191464454829525e-39
1.996319380649364764e-03,2.115456512661708154e-39
1.998619281938406305e-03,2.106762648777992330e-39
2.000921832876590301e-03,2.098109677403568957e-39
2.003227036516504016e-03,2.089497404082821982e-39
2.005534895914244491e-03,2.080925635300023240e-39
2.007845414129435895e-03,2.072394178474651202e-39
2.010158594225220849e-03,2.063902841956815107e-39
2.012474439268276474e-03,2.055451435022624277e-39
2.014792952328811788e-03,2.047039767869650748e-39
2.017114136480568573e-03,2.038667651612381785e-39
2.019437994800836987e-03,2.030334898277671420e-39
2.021764530370444724e-03,2.022041320800285950e-39
2.024093746273775661e-03,2.013786733018380598e-39
2.026425645598761184e-03,2.005570949669087755e-39
2.028760231436894500e-03,1.997393786384055626e-39
2.031097506883231072e-03,1.989255059685047897e-39
2.033437475036385580e-03,1.981154586979580584e-39
2.035780138998551873e-03,1.973092186556514846e-39
2.038125501875488223e-03,1.965067677581764964e-39
2.040473566776539443e-03,1.957080880093931282e-39
2.042824336814624744e-03,1.949131615000043427e-39
2.045177815106258117e-03,1.941219704071244140e-39
2.047534004771534889e-03,1.933344969938583072e-39
2.049892908934151242e-03,1.925507236088733895e-39
2.052254530721402907e-03,1.917706326859803428e-39
2.054618873264181696e-03,1.909942067437169470e-39
2.056985939696994586e-03,1.902214283849254690e-39
2.059355733157951576e-03,1.894522802963438845e-39
2.061728256788786500e-03,1.886867452481867905e-39
2.064103513734844454e-03,1.879248060937419460e-39
2.066481507145100007e-03,1.871664457689550013e-39
2.068862240172155472e-03,1.864116472920266584e-39
2.071245715972239599e-03,1.856603937630093746e-39
2.073631937705224925e-03,1.849126683634002489e-39
2.076020908534616932e-03,1.841684543557462734e-39
2.078412631627573563e-03,1.834277350832406781e-39
2.080807110154892642e-03,1.826904939693320000e-39
2.083204347291031829e-03,1.819567145173244408e-39
2.085604346214106446e-03,1.812263803099884039e-39
2.088007110105885578e-03,1.804994750091715540e-39
2.090412642151814188e-03,1.797759823554059282e-39
2.092820945540996638e-03,1.790558861675267604e-39
2.095232023466221845e-03,1.783391703422825944e-39
2.097645879123946795e-03,1.776258188539582846e-39
2.100062515714318234e-03,1.769158157539896764e-39
2.102481936441170061e-03,1.762091451705864439e-39
2.104904144512019862e-03,1.755057913083576679e-39
2.107329143138089722e-03,1.748057384479327155e-39
2.109756935534292787e-03,1.741089709455919734e-39
2.112187524919254076e-03,1.734154732328926216e-39
2.114620914515298773e-03,1.727252298163024983e-39
2.117057107548472612e-03,1.720382252768289084e-39
2.119496107248528861e-03,1.713544442696579044e-39
2.121937916848949147e-03,1.706738715237852478e-39
2.124382539586939546e-03,1.699964918416575175e-39
2.126829978703429717e-03,1.693222900988134788e-39
2.129280237443091119e-03,1.686512512435213094e-39
2.131733319054325299e-03,1.679833602964270486e-39
2.134189226789284279e-03,1.673186023501953790e-39
2.136647963903858406e-03,1.666569625691613386e-39
2.139109533657695874e-03,1.659984261889747896e-39
2.141573939314199253e-03,1.653429785162534679e-39
2.144041184140525486e-03,1.646906049282362937e-39
2.146511271407603241e-03,1.640412908724343980e-39
2.148984204390121198e-03,1.633950218662908285e-39
2.151459986366549733e-03,1.627517834968335986e-39
2.153938620619126609e-03,1.621115614203406459e-39
2.156420110433878660e-03,1.614743413619952309e-39
2.158904459100617450e-03,1.608401091155517109e-39
2.161391669912939278e-03,1.602088505430007916e-39
2.163881746168242089e-03,1.595805515742328218e-39
2.166374691167715066e-03,1.589551982067084938e-39
2.168870508216359013e-03,1.583327765051252044e-39
2.171369200622973780e-03,1.577132726010919969e-39
2.173870771700176906e-03,1.570966726927986632e-39
2.176375224764403628e-03,1.564829630446912399e-39
2.178882563135902534e-03,1.558721299871503113e-39
2.181392790138755953e-03,1.552641599161651353e-39
2.183905909100867810e-03,1.546590392930161226e-39
2.186421923353984009e-03,1.540567546439525185e-39
2.188940836233680722e-03,1.534572925598784713e-39
2.191462651079385208e-03,1.528606396960331286e-39
2.193987371234363236e-03,1.522667827716807837e-39
2.196515000045739033e-03,1.516757085697935498e-39
2.199045540864493550e-03,1.510874039367427786e-39
2.201578997045460558e-03,1.505018557819900539e-39
2.204115371947348336e-03,1.499190510777763921e-39
2.206654668932725785e-03,1.493389768588189456e-39
2.209196891368043689e-03,1.487616202220023887e-39
2.211742042623624296e-03,1.481869683260791122e-39
2.214290126073676940e-03,1.476150083913643618e-39
2.216841145096300203e-03,1.470457276994363995e-39
2.219395103073477146e-03,1.464791135928397009e-39
2.221952003391096126e-03,1.459151534747837467e-39
2.224511849438936487e-03,1.453538348088508688e-39
2.227074644610692843e-03,1.447951451186983044e-39
2.229640392303960765e-03,1.442390719877683916e-39
2.232209095920255869e-03,1.436856030589937718e-39
2.234780758865012942e-03,1.431347260345094123e-39
2.237355384547583780e-03,1.425864286753647257e-39
2.239932976381256696e-03,1.420406988012325905e-39
2.242513537783243083e-03,1.414975242901284693e-39
2.245097072174700396e-03,1.409568930781212236e-39
2.247683582980718273e-03,1.404187931590550381e-39
2.250273073630339789e-03,1.398832125842633674e-39
2.252865547556557983e-03,1.393501394622907626e-39
2.255461008196314125e-03,1.388195619586161327e-39
2.258059458990518097e-03,1.382914682953710152e-39
2.260660903384034952e-03,1.377658467510684489e-39
2.263265344825707900e-03,1.372426856603238549e-39
2.265872786768343989e-03,1.367219734135853613e-39
2.268483232668737533e-03,1.362036984568596428e-39
2.271096685987655794e-03,1.356878492914435027e-39
2.273713150189860237e-03,1.351744144736526317e-39
2.276332628744103925e-03,1.346633826145543806e-39
2.278955125123128915e-03,1.341547423797033225e-39
2.281580642803688382e-03,1.336484824888723938e-39
2.284209185266530134e-03,1.331445917157931380e-39
2.286840755996423068e-03,1.326430588878891146e-39
2.289475358482139823e-03,1.321438728860189164e-39
2.292112996216480632e-03,1.316470226442123674e-39
2.294753672696269418e-03,1.311524971494138991e-39
2.297397391422350763e-03,1.306602854412265302e-39
2.300044155899612450e-03,1.301703766116520778e-39
2.302693969636971597e-03,1.296827598048407653e-39
2.305346836147395898e-03,1.291974242168336195e-39
2.308002758947891482e-03,1.287143590953139711e-39
2.310661741559523735e-03,1.282335537393532770e-39
2.313323787507413389e-03,1.277549974991631434e-39
2.315988900320736094e-03,1.272786797758474451e-39
2.318657083532743232e-03,1.268045900211526347e-39
2.321328340680746307e-03,1.263327177372246756e-39
2.324002675306142528e-03,1.258630524763612266e-39
2.326680090954398334e-03,1.253955838407713481e-39
2.329360591175073242e-03,1.249303014823297912e-39
2.332044179521815079e-03,1.244671951023378460e-39
2.334730859552359115e-03,1.240062544512838294e-39
2.337420634828548879e-03,1.235474693286018782e-39
2.340113508916321847e-03,1.230908295824373799e-39
2.342809485385732859e-03,1.226363251094078698e-39
2.345508567810940248e-03,1.221839458543700281e-39
2.348210759770230551e-03,1.217336818101829264e-39
2.350916064846002036e-03,1.212855230174787928e-39
2.353624486624787248e-03,1.208394595644279384e-39
2.356336028697252147e-03,1.203954815865088709e-39
2.359050694658190468e-03,1.199535792662809852e-39
2.361768488106548002e-03,1.195137428331530620e-39
2.364489412645406994e-03,1.190759625631588792e-39
2.367213471882010419e-03,1.186402287787286466e-39
2.369940669427746376e-03,1.182065318484665744e-39
2.372671008898172805e-03,1.177748621869247881e-39
2.375404493913010548e-03,1.173452102543818267e-39
2.378141128096145952e-03,1.169175665566214514e-39
2.380880915075647784e-03,1.164919216447101327e-39
2.383623858483756384e-03,1.160682661147804917e-39
2.386369961956905789e-03,1.156465906078100597e-39
2.389119229135709416e-03,1.152268858094065634e-39
2.391871663664983053e-03,1.148091424495897670e-39
2.394627269193741383e-03,1.143933513025769045e-39
2.397386049375194953e-03,1.139795031865701665e-39
2.400148007866773590e-03,1.135675889635408107e-39
2.402913148330110792e-03,1.131575995390204009e-39
2.405681474431068442e-03,1.127495258618868912e-39
2.408452989839721201e-03,1.123433589241578231e-39
2.411227698230379926e-03,1.119390897607786770e-39
2.414005603281589064e-03,1.115367094494165745e-39
2.416786708676122320e-03,1.111362091102543729e-39
2.419571018101007373e-03,1.107375799057822957e-39
2.422358535247508098e-03,1.103408130405967246e-39
2.425149263811153186e-03,1.099458997611927604e-39
2.427943207491716632e-03,1.095528313557652011e-39
2.430740369993246355e-03,1.091615991540035820e-39
2.433540755024046851e-03,1.087721945268941981e-39
2.436344366296702615e-03,1.083846088865182764e-39
2.439151207528074666e-03,1.079988336858545854e-39
2.441961282439300118e-03,1.076148604185817020e-39
2.444774594755811260e-03,1.072326806188801154e-39
2.447591148207323847e-03,1.068522858612381483e-39
2.450410946527859651e-03,1.064736677602551864e-39
2.453233993455732585e-03,1.060968179704499808e-39
2.456060292733570818e-03,1.057217281860658684e-39
2.458889848108314607e-03,1.053483901408794656e-39
2.461722663331212396e-03,1.049767956080109782e-39
2.464558742157845969e-03,1.046069363997315087e-39
2.467398088348112667e-03,1.042388043672768409e-39
2.470240705666251410e-03,1.038723914006565909e-39
2.473086597880827953e-03,1.035076894284697690e-39
2.475935768764758304e-03,1.031446904177152038e-39
2.478788222095303952e-03,1.027833863736086377e-39
2.481643961654070134e-03,1.024237693393981586e-39
2.484502991227030121e-03,1.020658313961785062e-39
2.487365314604508305e-03,1.017095646627110714e-39
2.490230935581205351e-03,1.013549612952398173e-39
2.493099857956183885e-03,1.010020134873124211e-39
2.495972085532891481e-03,1.006507134695986578e-39
2.498847622119157192e-03,1.003010535097114118e-39
2.501726471527188946e-03,9.995302591203057498e-40
2.504608637573596964e-03,9.960662301752240983e-40
2.507494124079379019e-03,9.926183720356594389e-40
2.510382934869943850e-03,9.891866088377531830e-40
2.513275073775098154e-03,9.857708650782693247e-40
2.516170544629070440e-03,9.823710656128358713e-40
2.519069351270497147e-03,9.789871356542326034e-40
2.521971497542443898e-03,9.756190007706543650e-40
2.524876987292403764e-03,9.722665868840064912e-40
2.527785824372295528e-03,9.689298202682046397e-40
2.530698012638485372e-03,9.656086275474607566e-40
2.533613555951771696e-03,9.623029356946202660e-40
2.536532458177412006e-03,9.590126720294529290e-40
2.539454723185105567e-03,9.557377642170112407e-40
2.542380354849018125e-03,9.524781402659444546e-40
2.545309357047778869e-03,9.492337285268489855e-40
2.548241733664477395e-03,9.460044576906364309e-40
2.551177488586687126e-03,9.427902567868684765e-40
2.554116625706449699e-03,9.395910551821536289e-40
2.557059148920302286e-03,9.364067825784976184e-40
2.560005062129258949e-03,9.332373690117144876e-40
2.562954369238837089e-03,9.300827448497986910e-40
2.565907074159053548e-03,9.269428407913350416e-40
2.568863180804421137e-03,9.238175878639158346e-40
2.571822693093972923e-03,9.207069174225354603e-40
2.574785614951247917e-03,9.176107611480412958e-40
2.577751950304314060e-03,9.145290510455429998e-40
2.580721703085755211e-03,9.114617194428707455e-40
2.583694877232693698e-03,9.084086989890080063e-40
2.586671476686786854e-03,9.053699226525527254e-40
2.589651505394226574e-03,9.023453237201882740e-40
2.592634967305760142e-03,8.993348357951333651e-40
2.595621866376677210e-03,8.963383927956479223e-40
2.598612206566833227e-03,8.933559289534869084e-40
2.601605991840636855e-03,8.903873788124231599e-40
2.604603226167072523e-03,8.874326772267217706e-40
2.607603913519689152e-03,8.844917593596660257e-40
2.610608057876619235e-03,8.815645606820644117e-40
2.613615663220579272e-03,8.786510169707674151e-40
2.616626733538866302e-03,8.757510643072125422e-40
2.619641272823380884e-03,8.728646390759427490e-40
2.622659285070613223e-03,8.699916779631646753e-40
2.625680774281667455e-03,8.671321179552864867e-40
2.628705744462246467e-03,8.642858963374912803e-40
2.631734199622676185e-03,8.614529506922860200e-40
2.634766143777902969e-03,8.586332188980808142e-40
2.637801580947491016e-03,8.558266391277755356e-40
2.640840515155645340e-03,8.530331498473271901e-40
2.643882950431196161e-03,8.502526898143660628e-40
2.646928890807626663e-03,8.474851980767717336e-40
2.649978340323056510e-03,8.447306139712996640e-40
